Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-02-02,SHB-B.ST,234,249.47,223.69,19,25.51,10.35,23.5,SELL,WAIT FOR SETUP,Mixed
2026-02-02,SWED-A.ST,350.8,374.5,335,12,32.61,17.66,18.01,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-02-02,VOLV-B.ST,327.47,346.82,314.57,15,60.37,46.63,4.66,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-02-03,ABB.ST,786.33,845.48,746.9,5,64.66,56.58,3.75,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-03,AZN.ST,1693,1815.57,1611.29,2,30.02,30.27,18.19,SELL,WAIT FOR SETUP,Mixed
2026-02-03,INVE-B.ST,352.35,372.11,339.18,15,39.33,39.81,8.2,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-03,LUG.ST,715.83,841.4,632.12,2,34.49,18.45,51.68,SELL,WAIT FOR SETUP,Mixed
2026-02-03,LUMI.ST,234.27,276.14,206.35,7,28.06,36.31,30.69,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-03,NDA-SE.ST,178.15,188.89,170.99,27,23.29,28.07,24.75,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-03,SAAB-B.ST,684.23,756.43,636.1,4,33.36,11.08,25.21,SELL,WAIT FOR VOLUME,Mixed
2026-02-03,SEB-A.ST,197.92,211.63,188.77,21,40.89,23.26,28.78,SELL,WAIT FOR SETUP,Mixed
2026-02-03,SHB-B.ST,236.53,251.7,226.42,19,22.1,17.13,20.3,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-03,SWED-A.ST,356.47,380.7,340.31,12,32.47,29.6,15.28,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-03,VOLV-B.ST,338.63,359.1,324.99,14,66.17,59.71,3.36,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-02-04,ABB.ST,786.87,845.54,747.75,5,69.29,49.1,3.19,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-04,AZN.ST,1688.17,1814.17,1604.17,2,24.39,21.67,22.49,SELL,STAY IN CASH,Mixed
2026-02-04,INVE-B.ST,355.92,375.91,342.59,15,46.57,45.88,6.39,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-04,LUG.ST,705.67,838.74,616.95,2,39.15,14.58,54.55,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-02-04,LUMI.ST,233.87,277.84,204.55,6,22.95,27.9,29.31,SELL,WAIT FOR SETUP,Mixed
2026-02-04,NDA-SE.ST,179.38,189.99,172.31,28,22.43,31.55,21.48,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-04,SAAB-B.ST,671.93,748.35,620.99,3,39.41,8.02,36.06,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-02-04,SEB-A.ST,200.13,214.39,190.63,21,34.34,27.37,23.25,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-04,SHB-B.ST,246,263.57,234.29,17,30.81,53.13,11.02,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-02-04,SWED-A.ST,361.07,382.02,347.1,14,36.19,37.85,12.25,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-02-04,VOLV-B.ST,347.83,369.05,333.69,14,71.6,70.06,2.41,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-02-05,ABB.ST,778.13,839.63,737.13,4,64.48,40.19,15.15,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-05,AZN.ST,1705.67,1836.27,1618.6,2,21.22,21.73,18.3,SELL,WAIT FOR SETUP,Mixed
2026-02-05,INVE-B.ST,358.4,378.51,344.99,14,52.56,40.71,5.42,,WAIT FOR VOLUME,Strong Uptrend
2026-02-05,LUG.ST,674.33,806.01,586.55,2,43.56,12.87,53.46,SELL,WAIT FOR SETUP,Mixed
2026-02-05,LUMI.ST,216.13,261.48,185.9,6,24.07,22.73,40.89,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-02-05,NDA-SE.ST,178.07,188.96,170.8,27,20.52,25.13,32.57,SELL,WAIT FOR SETUP,Mixed
2026-02-05,SAAB-B.ST,659.73,745.36,602.65,3,47.31,4.9,41.58,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-02-05,SEB-A.ST,198.02,213.53,187.67,19,32.08,20.31,32.48,SELL,ACCUMULATE (BUY DIP),Mixed
2026-02-05,SHB-B.ST,242.93,261.96,230.25,15,31.09,38.13,19.54,,WAIT FOR SETUP,Strong Uptrend
2026-02-05,SWED-A.ST,357.87,380.26,342.94,13,30.44,28.05,24.16,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-02-05,VOLV-B.ST,347.03,368.18,332.93,14,75.95,60.3,2.08,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-06,ABB.ST,777.8,838.01,737.66,4,60.63,35.31,13.32,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-06,AZN.ST,1723.17,1852.38,1637.02,2,20.58,22.93,15.93,SELL,WAIT FOR VOLUME,Mixed
2026-02-06,INVE-B.ST,361.35,380.13,348.83,15,58.63,43.71,4.08,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-06,LUG.ST,679.83,813.98,590.4,2,45.18,14.19,44.55,SELL,WAIT FOR SETUP,Mixed
2026-02-06,LUMI.ST,217.87,264.15,187.01,6,22.95,23.62,34.35,SELL,WAIT FOR SETUP,Mixed
2026-02-06,NDA-SE.ST,178.35,188.81,171.38,28,18.99,20.33,26.35,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-06,SAAB-B.ST,655.53,739.47,599.58,3,53.63,3.86,32.75,SELL,WAIT FOR SETUP,Mixed
2026-02-06,SEB-A.ST,196.63,211.91,186.45,19,30.28,16.88,26.99,SELL,WAIT FOR SETUP,Mixed
2026-02-06,SHB-B.ST,240.4,258.79,228.14,16,31.32,31.21,16,,WAIT FOR VOLUME,Strong Uptrend
2026-02-06,SWED-A.ST,355.17,376.96,340.64,13,25.84,23.05,19.86,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-06,VOLV-B.ST,346.43,366.55,333.02,14,77.17,52.36,5.17,,WAIT FOR VOLUME,Strong Uptrend
2026-02-09,ABB.ST,793.27,854,752.78,4,61,46.94,10.84,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-09,AZN.ST,1726,1845.68,1646.21,2,22.12,22.54,12.6,,STAY IN CASH,Mixed
2026-02-09,INVE-B.ST,364.83,382.95,352.75,16,64.18,46.24,3.38,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-09,LUG.ST,697.17,830.13,608.52,2,44.93,15.53,39.83,SELL,WAIT FOR SETUP,Mixed
2026-02-09,LUMI.ST,225.8,272.73,194.51,6,18.68,28.53,29.44,SELL,WAIT FOR SETUP,Mixed
2026-02-09,NDA-SE.ST,178.73,189.18,171.77,28,18.17,17.71,23.89,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-09,SAAB-B.ST,670.57,752.1,616.21,3,56.48,5.51,28.83,SELL,WAIT FOR SETUP,Mixed
2026-02-09,SEB-A.ST,197.85,213.34,187.52,19,27.86,15.96,23.06,SELL,ACCUMULATE (BUY DIP),Mixed
2026-02-09,SHB-B.ST,242.87,260.48,231.12,17,32.09,30.14,14.46,,WAIT FOR VOLUME,Strong Uptrend
2026-02-09,SWED-A.ST,356.67,378.7,341.98,13,22.16,19.9,17.15,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-09,VOLV-B.ST,345.33,365.78,331.7,14,72.68,42.17,12.34,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-10,ABB.ST,798.4,857.37,759.09,5,61.98,47.7,9.81,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-10,AZN.ST,1726,1851.04,1642.64,2,18.74,16.94,15.26,SELL,STRONG BUY / HOLD,Mixed
2026-02-10,INVE-B.ST,364.75,381.84,353.36,17,68.62,41.17,3.01,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-10,LUG.ST,699.33,823.3,616.69,2,43.59,16.37,36.63,SELL,WAIT FOR SETUP,Mixed
2026-02-10,LUMI.ST,225.73,271.46,195.25,6,15.26,25.53,26.34,SELL,WAIT FOR SETUP,Mixed
2026-02-10,NDA-SE.ST,179.07,189.27,172.27,29,15.52,21.61,19.57,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-10,SAAB-B.ST,662.93,743.93,608.93,3,60.14,4.45,30.9,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-02-10,SEB-A.ST,196.08,211.09,186.08,19,26.7,13.98,21.88,SELL,ACCUMULATE (BUY DIP),Mixed
2026-02-10,SHB-B.ST,243.6,260.91,232.06,17,34.67,32.88,12.46,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-10,SWED-A.ST,355.43,376.63,341.3,14,19.22,17.52,15.09,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-10,VOLV-B.ST,343.53,362.75,330.72,15,69.09,38.88,11.38,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-11,ABB.ST,801.8,861.76,761.83,5,63.95,47.36,7.77,,WAIT FOR VOLUME,Strong Uptrend
2026-02-11,AZN.ST,1768.17,1907.02,1675.6,2,25.26,32.22,10.36,BUY,STRONG BUY / HOLD,Mixed
2026-02-11,INVE-B.ST,365.32,382.02,354.18,17,67.1,32.96,7.98,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-11,LUG.ST,722.17,845.17,640.17,2,35.03,28.87,29.33,SELL,WAIT FOR SETUP,Mixed
2026-02-11,LUMI.ST,229.6,271.21,201.86,7,16.1,33.6,22.64,,WAIT FOR VOLUME,Strong Uptrend
2026-02-11,NDA-SE.ST,177.63,187.65,170.95,29,17.34,17.4,28.75,SELL,WAIT FOR SETUP,Mixed
2026-02-11,SAAB-B.ST,646.73,723.96,595.25,3,64.48,3.76,37.7,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-02-11,SEB-A.ST,194.48,209.23,184.65,20,28.57,12.33,26.24,SELL,WAIT FOR SETUP,Mixed
2026-02-11,SHB-B.ST,243.8,260.13,232.91,18,34.22,26.3,13.42,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-11,SWED-A.ST,353.7,374.38,339.91,14,18.3,15.04,20.2,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-11,VOLV-B.ST,348.17,367.69,335.15,15,69.49,51.12,8.64,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-12,ABB.ST,809.4,870.04,768.97,4,66.28,46.13,6.41,,WAIT FOR VOLUME,Strong Uptrend
2026-02-12,AZN.ST,1814.83,1957.65,1719.62,2,32.53,37.33,8.86,BUY,STRONG BUY / HOLD,Mixed
2026-02-12,INVE-B.ST,364.23,380.67,353.28,18,64.37,26.67,8.09,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-12,LUG.ST,711.33,833.15,630.12,2,32.38,23.18,36.09,SELL,WAIT FOR SETUP,Mixed
2026-02-12,LUMI.ST,233.13,273.42,206.28,7,19.27,35.27,18.19,,WAIT FOR SETUP,Mixed
2026-02-12,NDA-SE.ST,176.73,187.01,169.88,29,21.6,12.55,28.37,SELL,ACCUMULATE (BUY DIP),Mixed
2026-02-12,SAAB-B.ST,640.07,715.02,590.1,4,68.38,3.11,35.65,SELL,ACCUMULATE (BUY DIP),Mixed
2026-02-12,SEB-A.ST,193.47,208.55,183.41,19,32.97,10.1,30.77,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-02-12,SHB-B.ST,240.93,257.78,229.7,17,29.19,19.68,23.59,SELL,WAIT FOR SETUP,Mixed
2026-02-12,SWED-A.ST,351.5,372.37,337.59,14,24.02,11.08,30.63,SELL,WAIT FOR SETUP,Mixed
2026-02-12,VOLV-B.ST,350.87,371.03,337.42,14,70.72,50.92,7.06,,WAIT FOR VOLUME,Strong Uptrend
2026-02-13,ABB.ST,812.93,874,772.22,4,64.51,36.79,9.94,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-02-13,AZN.ST,1834.17,1979.77,1737.1,2,39.83,40.16,7.36,BUY,STRONG BUY / HOLD,Mixed
2026-02-13,INVE-B.ST,360.43,377.42,349.11,17,52.71,21.65,24.46,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-13,LUG.ST,698.17,821.17,616.17,2,32.95,18.27,38.15,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-02-13,LUMI.ST,230.67,269.28,204.92,7,18.47,29.54,21.73,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-13,NDA-SE.ST,173.63,184.51,166.38,27,30.09,9.29,42.39,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-02-13,SAAB-B.ST,635.6,709.85,586.1,4,71.82,2.56,32.89,SELL,ACCUMULATE (BUY DIP),Mixed
2026-02-13,SEB-A.ST,191.05,206.71,180.61,19,39.91,7.52,39,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-02-13,SHB-B.ST,237.07,254.3,225.58,17,28.02,16.27,26.17,SELL,ACCUMULATE (BUY DIP),Mixed
2026-02-13,SWED-A.ST,345.43,367.53,330.7,13,32.68,7.97,40.83,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-02-13,VOLV-B.ST,345.17,366.4,331.01,14,58.65,37.92,30.78,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-16,ABB.ST,818.87,877.92,779.5,5,64.37,40.2,8.89,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-16,AZN.ST,1842.17,1988.95,1744.31,2,45.67,35.64,6.53,,WAIT FOR VOLUME,Strong Uptrend
2026-02-16,INVE-B.ST,361.47,378.64,350.02,17,44.34,25.33,20.38,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-16,LUG.ST,709.67,823.56,633.74,2,33.41,16.85,35.18,SELL,WAIT FOR SETUP,Mixed
2026-02-16,LUMI.ST,231.53,269.25,206.39,7,17.97,26.42,19.14,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-16,NDA-SE.ST,174.28,185.59,166.75,26,34.68,10.27,33.44,SELL,ACCUMULATE (BUY DIP),Mixed
2026-02-16,SAAB-B.ST,625.5,700.8,575.3,3,75.01,2.05,31.46,SELL,ACCUMULATE (BUY DIP),Mixed
2026-02-16,SEB-A.ST,191.43,207.35,180.82,18,45.47,6.19,32.09,SELL,WAIT FOR SETUP,Mixed
2026-02-16,SHB-B.ST,239.33,257.59,227.16,16,22.45,19.95,19.88,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-16,SWED-A.ST,344.4,366.26,329.83,13,39.61,6.69,34.29,SELL,WAIT FOR SETUP,Mixed
2026-02-16,VOLV-B.ST,343.93,364.93,329.93,14,49,34.62,28.1,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-17,ABB.ST,816.87,877,776.78,4,54.58,31.41,23.01,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-17,AZN.ST,1873.67,2020.99,1775.45,2,52.49,45.33,5.1,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-17,INVE-B.ST,361.83,378.85,350.49,17,35.92,21.12,20.19,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-17,LUG.ST,698.83,812.08,623.33,2,37.3,13.04,42.3,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-02-17,LUMI.ST,226.93,266.83,200.33,7,20.35,18.26,33.82,SELL,ACCUMULATE (BUY DIP),Mixed
2026-02-17,NDA-SE.ST,175.6,186.6,168.26,27,35.58,12.89,29.5,SELL,WAIT FOR SETUP,Mixed
2026-02-17,SAAB-B.ST,627.17,702.81,576.74,3,77.9,1.69,30.41,SELL,ACCUMULATE (BUY DIP),Mixed
2026-02-17,SEB-A.ST,192.82,208.75,182.2,18,45.02,10.94,27.63,SELL,WAIT FOR SETUP,Mixed
2026-02-17,SHB-B.ST,242,260.64,229.57,16,21.03,22.02,16.17,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-17,SWED-A.ST,347.2,368.33,333.11,14,38.59,14.3,29.36,SELL,WAIT FOR SETUP,Mixed
2026-02-17,VOLV-B.ST,342.6,362.42,329.39,15,41.59,28.43,36.14,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-18,ABB.ST,820.47,867.18,789.32,6,49.05,32.23,18.55,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-18,AZN.ST,1899.5,2049.07,1799.79,2,58.8,50.99,4.42,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-18,INVE-B.ST,366.3,383.17,355.05,17,37.13,37.27,15.24,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-18,LUG.ST,703.83,811.83,631.83,2,38.71,14.37,37.26,SELL,WAIT FOR SETUP,Mixed
2026-02-18,LUMI.ST,227.87,265.45,202.81,7,22.26,14.77,27.36,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-18,NDA-SE.ST,177.95,187.95,171.29,30,28.82,25.57,24.68,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-18,SAAB-B.ST,647.27,725.65,595.01,3,62.74,23.97,22.96,SELL,WAIT FOR SETUP,Mixed
2026-02-18,SEB-A.ST,195,208.39,186.07,22,37.39,20.88,23.97,SELL,WAIT FOR SETUP,Mixed
2026-02-18,SHB-B.ST,242.2,260.59,229.94,16,19.89,19.65,14.43,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-18,SWED-A.ST,351.8,372.24,338.17,14,32.72,28.57,23.73,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-18,VOLV-B.ST,344.33,363.81,331.35,15,33.74,31.29,29.86,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-19,ABB.ST,822.27,868.72,791.3,6,45.26,29.72,15.96,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-19,AZN.ST,1873.67,2025.6,1772.38,1,54.82,41.02,18.05,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-19,INVE-B.ST,367.53,384.85,355.99,17,38.74,32.03,12.1,,WAIT FOR VOLUME,Strong Uptrend
2026-02-19,LUG.ST,713.83,808.01,651.05,3,35.36,20.6,32.18,SELL,WAIT FOR SETUP,Mixed
2026-02-19,LUMI.ST,233.2,270.19,208.54,8,18.98,19.5,21.94,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-19,NDA-SE.ST,177.67,187.52,171.1,30,23.45,21.17,22.03,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-19,SAAB-B.ST,668.6,747.46,616.03,3,55.01,31.29,19.16,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-19,SEB-A.ST,195.03,207.8,186.52,23,32.57,17.33,22.63,SELL,WAIT FOR SETUP,Mixed
2026-02-19,SHB-B.ST,242.13,260.26,230.05,16,18.98,17.46,12.82,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-19,SWED-A.ST,350.63,371.18,336.93,14,29.5,22.41,31.36,SELL,WAIT FOR SETUP,Mixed
2026-02-19,VOLV-B.ST,346.53,366.29,333.36,15,29.61,32.02,24.61,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-20,ABB.ST,821.07,864.74,791.95,6,42.23,25.77,13.84,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-20,AZN.ST,1876.33,2016.15,1783.12,2,51.63,35.68,15.7,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-20,INVE-B.ST,367.43,383.13,356.97,19,40.02,26.71,10.09,,STRONG BUY / HOLD,Strong Uptrend
2026-02-20,LUG.ST,718,806.39,659.07,3,30.94,29.22,22.37,SELL,WAIT FOR SETUP,Mixed
2026-02-20,LUMI.ST,248,285.29,223.14,8,25.16,44.37,14.84,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-02-20,NDA-SE.ST,178.55,187.69,172.46,32,21.27,23.1,17.95,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-20,SAAB-B.ST,670.93,749.25,618.72,3,48.97,27.47,16.55,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-20,SEB-A.ST,195.53,207.51,187.55,25,27.25,16.18,18.25,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-20,SHB-B.ST,244.53,262.66,232.45,16,24.97,29.69,10.18,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-20,SWED-A.ST,348.5,368.49,335.17,15,29.84,17.45,33.27,SELL,WAIT FOR SETUP,Mixed
2026-02-20,VOLV-B.ST,350.4,369.09,337.94,16,30.78,40.85,19.46,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-23,ABB.ST,817.53,858.46,790.25,7,34.39,21.11,22.43,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-23,AZN.ST,1869.33,2005.3,1778.69,2,45.29,29.58,19.75,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-23,INVE-B.ST,368.47,383.9,358.18,19,42.77,28.77,8.65,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-23,LUG.ST,742.67,837.81,679.24,3,33,34.13,14.2,BUY,WAIT FOR SETUP,Mixed
2026-02-23,LUMI.ST,264.67,302.3,239.58,7,33.11,53.28,11.34,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-02-23,NDA-SE.ST,179.82,188.96,173.72,32,22.53,27.3,15.5,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-23,SAAB-B.ST,660.47,740.27,607.27,3,40.43,21.6,24.48,SELL,ACCUMULATE (BUY DIP),Mixed
2026-02-23,SEB-A.ST,196.32,208.17,188.42,25,25.13,20.84,14.9,SELL,WAIT FOR SETUP,Mixed
2026-02-23,SHB-B.ST,245.4,264,233,16,30.89,27.55,8.1,,WAIT FOR VOLUME,Strong Uptrend
2026-02-23,SWED-A.ST,350.93,370.71,337.75,15,25.03,25.33,28.44,SELL,WAIT FOR SETUP,Mixed
2026-02-23,VOLV-B.ST,350.97,368.11,339.54,17,31.72,35.55,16.93,,WAIT FOR VOLUME,Strong Uptrend
2026-02-24,ABB.ST,824.8,865.73,797.51,7,33.08,30.08,16.98,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-24,AZN.ST,1878.67,2009.6,1791.38,2,44.52,36.58,15.14,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-24,INVE-B.ST,370.32,385.2,360.4,20,47.54,34.94,7,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-24,LUG.ST,772.5,864.86,710.93,3,36.45,33.96,11.25,,STRONG BUY / HOLD,Mixed
2026-02-24,LUMI.ST,282.47,320.61,257.04,7,41.69,60.73,8.28,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-02-24,NDA-SE.ST,178.18,187.43,172.02,32,20.8,21.92,28.98,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-24,SAAB-B.ST,655.67,730.97,605.47,3,33.59,19.23,21.8,SELL,WAIT FOR SETUP,Mixed
2026-02-24,SEB-A.ST,194.22,205.45,186.73,26,23.62,17.98,25.65,SELL,WAIT FOR SETUP,Mixed
2026-02-24,SHB-B.ST,241,257.54,229.97,18,26.11,21.94,25.25,SELL,WAIT FOR SETUP,Mixed
2026-02-24,SWED-A.ST,347.8,366.98,335.01,15,25.45,21.51,37.55,SELL,WAIT FOR SETUP,Mixed
2026-02-24,VOLV-B.ST,352.23,367.77,341.88,19,34.24,36.39,14.03,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-25,ABB.ST,835.93,876.09,809.16,7,37.05,42.58,13.1,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-25,AZN.ST,1867.5,1994.04,1783.14,2,43.41,31.66,13.91,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-25,INVE-B.ST,372.77,387.7,362.81,20,53.03,38.96,5.57,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-25,LUG.ST,808.33,903.9,744.62,3,42.78,46.43,8.82,BUY,WAIT FOR VOLUME,Mixed
2026-02-25,LUMI.ST,297.07,335.34,271.55,7,49.78,67.91,6.66,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-02-25,NDA-SE.ST,178.48,187.38,172.55,33,17.11,23.68,24.83,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-25,SAAB-B.ST,657.13,723.93,612.6,4,31.39,15.51,24.55,SELL,ACCUMULATE (BUY DIP),Mixed
2026-02-25,SEB-A.ST,195.38,205.73,188.48,28,21.24,25.86,20.44,SELL,STAY IN CASH,Mixed
2026-02-25,SHB-B.ST,241.6,257.2,231.2,19,22.2,22.43,19.66,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-25,SWED-A.ST,350.53,369,338.22,16,20.87,30.56,29.04,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-25,VOLV-B.ST,352.03,367.33,341.83,19,36.8,31.94,11.51,,WAIT FOR VOLUME,Strong Uptrend
2026-02-26,ABB.ST,836.07,877.85,808.21,7,34.31,31.53,19.6,SELL,WAIT FOR VOLUME,Strong Uptrend
